identifier,type,size,beds,baths,price,location
1324,Apartment,1258,2,2,1430000.0,west avenue tower
1325,Duplex,5600,4,5,7900000.0,23 marina
1326,Apartment,1746,3,4,3000000.0,damac heights
1327,Apartment,1746,3,4,2990000.0,damac heights
1328,Apartment,1329,2,2,1399999.0,elite residence
1329,Apartment,1180,2,2,1699999.0,princess tower
1330,Apartment,624,1,1,654000.0,marina diamond 3
1331,Apartment,918,1,2,650000.0,sulafa tower
1332,Penthouse,1608,2,3,1999999.0,marina quays
1333,Apartment,858,1,1,1550000.0,botanica tower
1334,Apartment,800,1,2,570000.0,marina pinnacle
1335,Apartment,1300,2,2,850000.0,marina pinnacle
1336,Apartment,1750,3,3,1150000.0,marina pinnacle
1337,Apartment,1875,3,3,2395000.0,marina quays
1338,Apartment,2326,3,4,1725000.0,trident waterfront
1339,Penthouse,5878,3,4,3000000.0,trident waterfront
1340,Apartment,1100,1,2,560000.0,dec towers
1341,Apartment,2445,2,4,1590000.0,emirates crown
1342,Apartment,1550,2,3,2300000.0,marina promenade
1343,Penthouse,5810,4,5,12950000.0,marina gate
1344,Apartment,936,1,2,950000.0,park island
1345,Apartment,763,1,2,649000.0,the royal oceanic
1346,Apartment,1388,2,3,1350000.0,the royal oceanic
1347,Apartment,881,1,2,700000.0,mag 218
1348,Apartment,2178,3,4,2350000.0,trident grand residence
1349,Apartment,1663,2,3,1650000.0,trident grand residence
1350,Apartment,1185,1,2,1140000.0,emaar 6 towers
1351,Apartment,895,1,2,1200000.0,marina promenade
1352,Apartment,909,1,2,1300000.0,the address dubai marina
1353,Apartment,880,1,2,1400000.0,the address dubai marina
1354,Apartment,761,1,2,500000.0,marina pinnacle
1355,Apartment,769,1,2,900000.0,al sahab
1356,Apartment,768,1,2,950000.0,al sahab
1357,Apartment,1894,3,3,2499999.0,marina tower
1358,Apartment,474,0,1,620000.0,botanica tower
1359,Apartment,612,1,1,669000.0,tfg marina hotel
1360,Apartment,623,1,1,650000.0,marina diamond 3
1361,Apartment,982,2,2,1100000.0,la riviera
1362,Apartment,2514,3,4,3000000.0,emaar 6 towers
1363,Apartment,867,1,2,2150000.0,marina gate
1364,Apartment,891,1,2,1250000.0,marina promenade
1365,Apartment,923,1,2,850000.0,princess tower
1366,Apartment,1225,2,2,1095000.0,time place tower
1367,Apartment,980,1,2,720000.0,dorra bay
1368,Apartment,896,1,2,1249995.0,marina promenade
1369,Apartment,714,1,2,1199950.0,cayan tower
1370,Apartment,2980,3,4,2150000.0,23 marina
1371,Apartment,1861,2,2,1650000.0,emaar 6 towers
1372,Apartment,847,1,2,1550000.0,damac heights
1373,Apartment,1259,2,2,1589950.0,west avenue tower
1374,Apartment,616,0,1,1490000.0,marina gate
1375,Apartment,1313,2,3,999000.0,the waves
1376,Apartment,1211,2,3,2499000.0,marina gate
1377,Apartment,1377,2,2,1400000.0,emerald residence
1378,Apartment,710,1,1,540000.0,marina diamond 5
1379,Apartment,517,0,1,380000.0,dec towers
1380,Apartment,1330,2,3,1249000.0,elite residence
1381,Apartment,761,1,2,929999.0,marina tower
1382,Apartment,795,1,1,1300000.0,park island
1383,Apartment,1792,3,4,2200000.0,silverene
1384,Apartment,3000,3,5,4000000.0,cayan tower
1385,Apartment,1557,2,3,2100000.0,silverene
1386,Apartment,1376,2,3,1450000.0,cayan tower
1387,Apartment,1813,3,3,2600000.0,cayan tower
1388,Apartment,2014,3,4,1790000.0,princess tower
1389,Apartment,1441,2,3,2200000.0,silverene
1390,Apartment,1479,2,3,1900000.0,park island
1391,Apartment,1395,2,3,2534000.0,marina gate
1392,Penthouse,3307,4,6,6650000.0,marina gate
1393,Apartment,1944,3,4,1400000.0,time place tower
1394,Apartment,3875,3,3,3400000.0,emirates crown
1395,Apartment,1100,2,3,1849999.0,silverene
1396,Apartment,517,0,1,380000.0,dec towers
1397,Apartment,1210,2,2,1750000.0,marina quays
1398,Apartment,2050,3,4,3600000.0,marina quays
1399,Apartment,761,1,2,700000.0,marina pinnacle
1400,Apartment,886,1,1,619000.0,the torch
1401,Apartment,1720,2,2,1500000.0,azure
1402,Apartment,801,1,1,700000.0,yacht bay
1403,Apartment,746,1,2,1120000.0,vida residences marina dubai
1404,Apartment,1000,1,2,1390000.0,damac heights
1405,Apartment,744,1,2,670000.0,mag 218
1406,Apartment,1338,2,2,1600000.0,al majara
1407,Apartment,750,1,2,700000.0,yacht bay
1408,Apartment,360,0,1,520000.0,studio one
1409,Apartment,833,2,2,1258888.0,studio one
1410,Apartment,833,2,2,1250000.0,studio one
1411,Apartment,2514,3,4,3200000.0,emaar 6 towers
1412,Apartment,573,1,1,475000.0,manchester tower
1413,Apartment,2141,2,2,1900000.0,the jewels
1414,Apartment,714,1,2,1200000.0,cayan tower
1415,Apartment,1594,3,3,1600000.0,the point
1416,Apartment,962,1,2,1249999.0,park island
1417,Apartment,385,0,1,399999.0,marina diamond 1
1418,Apartment,2800,3,4,1999995.0,23 marina
1419,Apartment,1909,2,3,2300000.0,the address dubai marina
1420,Apartment,1770,3,2,3150000.0,liv residence
1421,Apartment,1055,2,2,1700000.0,silverene
1422,Apartment,600,1,2,920000.0,silverene
1423,Apartment,1305,2,2,1050000.0,princess tower
1424,Apartment,885,1,2,649999.0,the torch
1425,Apartment,1734,3,3,1250000.0,the zen tower
1426,Apartment,466,0,1,650000.0,botanica tower
1427,Apartment,861,1,1,548000.0,marina park
1428,Townhouse,4364,3,5,3099999.0,time place tower
1429,Apartment,1328,1,2,1100000.0,the waves
1430,Apartment,1348,2,3,2000000.0,liv residence
1431,Apartment,1376,2,3,1595000.0,cayan tower
1432,Apartment,1279,2,2,850000.0,the torch
1433,Apartment,1582,2,3,1700000.0,ocean heights
1434,Apartment,1219,2,3,1100000.0,marina pinnacle
1435,Apartment,1801,3,4,1780000.0,marina pinnacle
1436,Apartment,867,1,1,1600000.0,marina gate
1437,Apartment,1071,1,2,899999.0,ocean heights
1438,Apartment,1490,1,2,975000.0,elite residence
1439,Apartment,1270,2,3,2164548.0,liv residence
1440,Apartment,942,1,2,1525548.0,liv residence
1441,Apartment,1043,2,3,1914548.0,liv residence
1442,Apartment,891,1,2,1250000.0,marina promenade
1443,Apartment,778,1,2,1200000.0,marina quays
1444,Apartment,713,1,2,850000.0,west avenue tower
1445,Apartment,1314,2,3,1900000.0,damac heights
1446,Apartment,600,1,2,550000.0,marina view
1447,Townhouse,4584,4,5,5900000.0,bay central
1448,Apartment,358,0,1,600000.0,studio one
1449,Apartment,664,1,2,765000.0,dream towers
1450,Apartment,865,1,2,1503000.0,sparkle towers
1451,Apartment,2514,3,4,3195000.0,emaar 6 towers
1452,Apartment,1800,2,3,2000000.0,the atlantic
1453,Apartment,1036,1,2,1295000.0,marina promenade
1454,Apartment,1485,2,3,1450000.0,marina crown
1455,Apartment,982,2,2,1100000.0,la riviera
1456,Apartment,1739,2,3,830000.0,dec towers
1457,Apartment,890,1,2,800000.0,ocean heights
1458,Apartment,1167,2,3,900000.0,yacht bay
1459,Apartment,1830,2,3,1500000.0,marina terra
1460,Apartment,1384,2,3,1100000.0,sulafa tower
1461,Townhouse,2672,3,4,2500000.0,marina quays
1462,Apartment,1192,2,2,1650000.0,marina arcade tower
1463,Townhouse,8427,7,7,7950000.0,trident bayside
1464,Townhouse,7172,5,6,6460000.0,trident bayside
1465,Apartment,591,1,1,850000.0,studio one
1466,Apartment,3022,4,6,2250000.0,marina crown
1467,Apartment,926,1,2,1500000.0,marina promenade
1468,Apartment,1480,2,3,1900000.0,park island
1469,Apartment,950,1,2,1300000.0,damac heights
1470,Apartment,616,1,1,1490000.0,marina gate
1471,Apartment,2314,3,4,2260000.0,trident bayside
1472,Apartment,949,1,2,1300000.0,damac heights
1473,Apartment,1958,3,5,3050000.0,marina gate
1474,Apartment,2352,2,3,1900000.0,la residencia del mar
1475,Apartment,1258,2,2,1000000.0,the torch
1476,Apartment,827,1,1,1300000.0,bay central
1477,Apartment,1281,2,4,1150000.0,continental tower
1478,Townhouse,7172,5,6,6460000.0,trident bayside
1479,Apartment,1394,2,3,2199950.0,continental tower
1480,Apartment,699,1,2,1149990.0,continental tower
1481,Apartment,1503,3,3,1200000.0,sulafa tower
1482,Apartment,3553,3,5,3300000.0,al seef tower
1483,Apartment,1105,1,2,830000.0,the jewels
1484,Apartment,719,1,2,800000.0,botanica tower
1485,Apartment,909,1,2,1100000.0,park island
1486,Penthouse,6972,4,5,3850000.0,trident waterfront
1487,Apartment,1226,2,3,1120000.0,bay central
1488,Apartment,1185,2,3,1190000.0,marina heights
1489,Apartment,946,1,2,1450000.0,marina promenade
1490,Penthouse,5845,4,5,13152000.0,marina gate
1491,Apartment,1547,3,5,1650000.0,ocean heights
1492,Apartment,1904,3,3,2000000.0,marina terra
1493,Apartment,875,1,2,1100000.0,cayan tower
1494,Apartment,1339,2,3,1120000.0,the royal oceanic
1495,Apartment,1484,2,3,1600000.0,marina quays
1496,Apartment,1071,2,2,900000.0,marina residence
1497,Apartment,922,1,2,1050000.0,park island
1498,Apartment,1036,1,1,1400000.0,marina promenade
1499,Apartment,728,1,1,640000.0,dream towers
1500,Apartment,775,1,2,1575000.0,marina gate
1501,Penthouse,3307,4,5,6650000.0,marina gate
1502,Apartment,1516,2,3,3378000.0,marina gate
1503,Apartment,806,1,2,1713000.0,marina gate
1504,Townhouse,4618,4,6,10650000.0,marina gate
1505,Apartment,1520,2,3,3475000.0,marina gate
1506,Apartment,978,1,2,2310000.0,marina gate
1507,Apartment,2183,3,4,4661000.0,marina gate
1508,Apartment,1441,2,3,2565000.0,marina gate
1509,Apartment,949,1,2,1642000.0,marina gate
1510,Apartment,1211,2,2,2587000.0,marina gate
1511,Townhouse,2428,2,4,5700000.0,marina gate
1512,Apartment,2146,3,5,4689000.0,marina gate
1513,Apartment,981,1,2,2292000.0,marina gate
1514,Apartment,616,0,1,1492000.0,marina gate
1515,Apartment,616,0,1,1490000.0,marina gate
1516,Apartment,800,1,2,1801000.0,marina gate
1517,Apartment,773,1,2,1590000.0,marina gate
1518,Apartment,773,1,2,1533000.0,marina gate
1519,Apartment,1814,3,4,4173000.0,marina gate
1520,Penthouse,3122,3,4,7950000.0,no.9
1521,Apartment,714,1,2,1142000.0,studio one
1522,Apartment,714,1,2,1131000.0,studio one
1523,Apartment,360,0,1,679000.0,studio one
1524,Apartment,1229,2,3,2552000.0,marina gate
1525,Apartment,1136,2,3,1997000.0,no.9
1526,Penthouse,3951,4,6,7100000.0,marina gate
1527,Penthouse,5810,4,6,12950000.0,marina gate
1528,Apartment,1645,3,3,1590000.0,marina terra
1529,Apartment,1554,2,3,1399000.0,marina terra
